doc_id,sentence,tagged_word,tag,type
9165073,"Mette Kragh Nielsen fortæller åbent og ærligt om, hvorfor hun har ladet sig skille fra Morten, som hun blev gift med i DR-programmet 'Gift ved første blik' sidste år",skille,MTP,single_word
9165073,... og de levede lykkeligt til deres dages ende.,ende,MTP,single_word
9165073,"Sådan lyder de fortryllende ord i eventyr, men desværre har ikke alle eventyr en lykkelig slutning.",fortryllende,MTP,single_word
9165073,"Sådan lyder de fortryllende ord i eventyr, men desværre har ikke alle eventyr en lykkelig slutning.",lyder,MTP,single_word
9165073,"Sådan lyder de fortryllende ord i eventyr, men desværre har ikke alle eventyr en lykkelig slutning.",eventyr,MTP,single_word
9165073,"Det skyldes ikke mindst parrets forskelligheder, fortæller Mette, der i øjeblikket døjer med corona, til Ekstra Bladet.",skyldes,MTP,single_word
9165073,- Vi havde det godt på mange punkter.,punkter,MTP,single_word
9165073,"Ting, der før fungerede, ændrede sig og skabte større bump på vejen, end hvad godt er, siger hun og tilføjer, at det var hende, der søgte om skilsmisse.",søgte,MTP,single_word
9165073,"Men det skyldes ikke Mortens støj , der ellers tit er blevet beskrevet som eksparrets største udfordring, forsikrer hun.",skyldes,MTP,single_word
9165073,"- Jeg kan sige så meget, at støjen fyldte minimalt for mig.",fyldte,MTP,single_word
9165073,"Ærgerlig slutning Selvom de to på ingen måde fortryder deres deltagelse i DR-programmet, er det ifølge Morten stadig ærgerligt, at kærligheden er gået i stykker.",gået,MTP,single_word
9165073,- På lang sigt kunne vi ikke få enderne til at mødes.,lang,MTP,single_word
9165073,- På lang sigt kunne vi ikke få enderne til at mødes.,enderne,MTP,single_word
9165073,- På lang sigt kunne vi ikke få enderne til at mødes.,mødes,MTP,single_word
9165073,"Jeg er røget ind i nogle gamle mønstre, jeg har begået nogle af de samme fejl igen, sagde han til Ekstra Bladet tirsdag .",røget,MTP,single_word
9165073,"- Vi skal begge to lige trække vejret, men jeg regner med, at vi kan skilles som venner.",skilles,MTP,single_word
9165073,"Det er altid ærgerligt, når noget går i stykker.",går,MTP,single_word
9165073,"Jeg ved, mange har heppet på os.",heppet,MTP,single_word
9165073,"Jeg ville gerne have lykkedes i det, lød det videre.",lød,MTP,single_word
9165073,Den nye ekspert Jacob A. Cornett fra DR's kærlighedseksperiment giver her opskriften på det evige parforhold.,opskriften,MTP,single_word
9166397,Rune havde langt hen ad vejen styr på fejlene og viste et højere niveau end amerikaneren.,hen ad vejen,MTP,ContiguousMWE
9166397,I 2019 nåede han desuden hele vejen til fjerde runde i Wimbledon.,hele vejen,MTP,CHUNK
9166397,Holger Rune banker amerikaner og sikrer plads i Indian Wells,banker,MTP,single_word
9166397,Holger Rune banker amerikaner og sikrer plads i Indian Wells,plads,MTP,single_word
9166397,"Holger Rune møder Ugo Humbert i Indian Wells' første runde, efter at han slog Stefan Rozlov i kvalifikationen",møder,MTP,single_word
9166397,"Holger Rune møder Ugo Humbert i Indian Wells' første runde, efter at han slog Stefan Rozlov i kvalifikationen",slog,MTP,single_word
9166397,Indian Wells er efter de fire store grand slam-turneringer en af de største begivenheder på ATP-touren.,store,MTP,single_word
9166397,Indian Wells er efter de fire store grand slam-turneringer en af de største begivenheder på ATP-touren.,største,MTP,single_word
9166397,"- Fantastisk sejr over en svær modstander i dag, skriver Holger Rune om kampen på sin Instagram-profil.",kampen,MTP,single_word
9166397,"Holger Rune skal fredag møde franske Ugo Humbert, som ligger nummer 42 på verdensranglisten.",møde,MTP,single_word
9166397,"Holger Rune skal fredag møde franske Ugo Humbert, som ligger nummer 42 på verdensranglisten.",ligger,MTP,single_word
9166397,Holger Rune ligger selv nummer 86.,ligger,MTP,single_word
9166397,"Han har været rangeret så højt som nummer 25 på verdensranglisten, og han har to ATP-titler på cv'et.",højt,MTP,single_word
9166397,I 2019 nåede han desuden hele vejen til fjerde runde i Wimbledon.,nåede,MTP,single_word
9166397,Skulle det lykkes Holger Rune at besejre Ugo Humbert venter en endnu større udfordring i anden runde.,venter,MTP,single_word
9166397,Skulle det lykkes Holger Rune at besejre Ugo Humbert venter en endnu større udfordring i anden runde.,større,MTP,single_word
9166397,Her bliver den ene ende af banen nemlig indtaget af den 25-årige Matteo Berrettini.,indtaget,MTP,single_word
9166397,"Holger Rune besejrede i første runde Stefan Rozlov med cifrene 6-4, 6-2 i en kamp, som så langt mere lige ud, end den burde have været, i de indledende faser.",kamp,MTP,single_word
9166397,"Den aggressive italiener - som måler hele 196 centimeter - har fem ATP-titler og blev Wimbledon-finalist i 2021, hvor han dog måtte se sig slået af Djokovic.",slået,MTP,single_word
9166397,"Den aggressive italiener - som måler hele 196 centimeter - har fem ATP-titler og blev Wimbledon-finalist i 2021, hvor han dog måtte se sig slået af Djokovic.",se,MTP,single_word
9166397,"Holger Rune besejrede i første runde Stefan Rozlov med cifrene 6-4, 6-2 i en kamp, som så langt mere lige ud, end den burde have været, i de indledende faser.",langt,MTP,single_word
9166397,"Da Holger Rune formåede at sortere fejlene ud af sit spil, var det tydeligt, at niveauet var højere end hos modstanderen.",højere,MTP,single_word
9166397,Rozlov startede da også med at tage sættets første tre partier.,tage,MTP,single_word
9166397,"Herefter fik Holger Rune styr på formen og tog fem partier på stribe, hvorefter han kunne lukke sættet, efter at Rozlov havde taget sit fjerde parti.",styr,MTP,single_word
9166397,"Herefter fik Holger Rune styr på formen og tog fem partier på stribe, hvorefter han kunne lukke sættet, efter at Rozlov havde taget sit fjerde parti.",formen,MTP,single_word
9166397,"Herefter fik Holger Rune styr på formen og tog fem partier på stribe, hvorefter han kunne lukke sættet, efter at Rozlov havde taget sit fjerde parti.",lukke,MTP,single_word
9166397,"Herefter fik Holger Rune styr på formen og tog fem partier på stribe, hvorefter han kunne lukke sættet, efter at Rozlov havde taget sit fjerde parti.",taget,MTP,single_word
9166397,Rune havde langt hen ad vejen styr på fejlene og viste et højere niveau end amerikaneren.,langt,MTP,single_word
9166397,Rune havde langt hen ad vejen styr på fejlene og viste et højere niveau end amerikaneren.,styr,MTP,single_word
9166397,Rune havde langt hen ad vejen styr på fejlene og viste et højere niveau end amerikaneren.,højere,MTP,single_word
9166397,Rune havde langt hen ad vejen styr på fejlene og viste et højere niveau end amerikaneren.,viste,MTP,single_word
9166397,"6-2 endte sættet, og så stod det klart, at danskeren var sikret en plads i Indian Wells.",plads,MTP,single_word
9166397,"Når Holger Rune fredag skal møde Ugo Humbert, bliver det anden gang danskeren spiller med i Indian Wells.",møde,MTP,single_word
9166397,"Når Holger Rune fredag skal møde Ugo Humbert, bliver det anden gang danskeren spiller med i Indian Wells.",gang,MTP,single_word
9166397,"Første gang var sidste år, hvor han røg ud i første runde til amerikaneren Ernesto Escobedo.",gang,MTP,single_word
9166397,"Første gang var sidste år, hvor han røg ud i første runde til amerikaneren Ernesto Escobedo.",røg,MTP,single_word
9166397,Det præcise tidspunkt for kampen er endnu ikke fastlagt.,kampen,MTP,single_word
9167245,En serval er blevet indfanget efter den tidligere på eftermiddagen slap løs fra en zoologisk have i Blåvand,slap løs,MTP,CHUNK
9167245,"En serval - et kattedyr, der ligner en lille leopard - er torsdag eftermiddag blevet indfanget, efter at den tidligere på dagen var løs i området omkring Blåvand.",løs,MTP,single_word
9167245,Det oplyser Sydjyllands Politi på Twitter.,oplyser,MTP,single_word
9167351,"Den tidligere svenske Eurovision-deltager John Lundvik, der deltog i 2019 med sangen 'Too late for Love', som fik en femteplads, åbner nu op om en klam episode i sit liv.",åbner op,MTP,NonContiguousMWE
9167351,Klam bommert foran kongefamilien,Klam,MTP,single_word
9167351,"Den tidligere svenske Eurovision-deltager John Lundvik, der deltog i 2019 med sangen 'Too late for Love', som fik en femteplads, åbner nu op om en klam episode i sit liv.",klam,MTP,single_word
9167351,"Den tidligere Eurovision-deltager John Lundvik havde et uheld kort før, han skulle på scenen",kort,MTP,single_word
9167351,Det skriver Expressen på baggrund af en episode i radioprogrammet 'Gry Forssell med venner'.,baggrund,MTP,single_word
9167351,"Intet at gøre Uheldet skete kort før, han blev præsenteret og skulle ud på scenen, så der var intet at gøre, kunne han fortælle og tilføjede, at det ikke var sådan, at det stod ud i stimer fra bagdelen.",kort,MTP,single_word
9167351,"Her deltog Lundvik i en omgang 'sandt eller falsk', hvor han fortalte en sand og en falsk historie fra sit liv.",omgang,MTP,single_word
9167351,"Intet at gøre Uheldet skete kort før, han blev præsenteret og skulle ud på scenen, så der var intet at gøre, kunne han fortælle og tilføjede, at det ikke var sådan, at det stod ud i stimer fra bagdelen.",stimer,MTP,single_word
9167351,"Værten Gry Forssell var vild med historien og lovede sin støtte til Lundvik, når han lørdag atter forsøger at blive det svenske bud ved Eurovision.",vild,MTP,single_word
9167351,"Værten Gry Forssell var vild med historien og lovede sin støtte til Lundvik, når han lørdag atter forsøger at blive det svenske bud ved Eurovision.",støtte,MTP,single_word
9167351,"- Fy for helvede, det er det sjoveste, jeg længe har hørt.",længe,MTP,single_word
9168155,Rusland udvider offensiv: Storby ramt,udvider,MTP,single_word
9168155,Flere medier - blandt andet BBC og nyhedsbureauet AP - beskriver den russiske offensiv som 'udvidet' efter de seneste angreb.,udvidet,MTP,single_word
9168155,Oplysningerne er ikke uafhængigt bekræftet.,Oplysningerne,MTP,single_word
9168155,Også i belejrede Mariupol i det østlige Ukraine er situationen højspændt.,højspændt,MTP,single_word
9178676,"Det oplyser vagtchef Boye Rasmussen fra Midt- og Vestsjællands Politi, der fik anmeldelsen fredag klokken 15.35.",oplyser,MTP,single_word
9182666,"Det er kommet frem, at flyet fra selskabet China Eastern Airlines i løbet af mindre end to minutter pludselig mistede højde, før det styrtede ned nær byen Wuzhou i den bjergrige Guangxi-region i det sydvestlige Kina og brød i brand.",kommet frem,MTP,ContiguousMWE
9182666,"3  procent fandt sted i forbindelse med nedstigning før landing, 28 procent lige før landing og 26 procent under landingen.",fandt sted,MTP,ContiguousMWE
9182666,"Den forrige dødelige ulykke i Kina med et passagerfly fandt ifølge Reuters sted i 2010, da et fly med 96 personer om bord styrtede i dårlig sigtbarhed.",fandt sted,MTP,NonContiguousMWE
9182666,"18 timer efter at et fly med 132 personer styrtede ned i Kina, oplyser medie, at der ikke er fundet overlevende",oplyser,MTP,single_word
9182666,"Det oplyser Kinas statslige tv-station, CCTV, ifølge nyhedsbureauet AP.",oplyser,MTP,single_word
9182666,Årsagen til ulykken er stadig en gåde.,gåde,MTP,single_word
9182666,"Kontakten til flyet gik tabt, 96 sekunder efter at det først begyndte at tabe højde.",tabe,MTP,single_word
9182666,"Den amerikanske luftfartsmyndighed, FAA, har tidligere kortlagt, at otte af ti ulykker sker enten få minutter efter takeoff eller få minutter før landing.",kortlagt,MTP,single_word
9182666,"De resterende ulykker skete, kort tid efter at flyene var kommet i luften.",kort,MTP,single_word
9182666,China Eastern Airlines har indtil videre suspenderet flyvning med sin flåde af Boeing 737-800.,flåde,MTP,single_word
9183086,"Hvem den anden skriver skal være, løftede hun ikke sløret for.",løftede sløret,MTP,NonContiguousMWE
9183086,Men ifølge Ekstra Bladets oplysninger kan en kidnapning spille en central rolle.,spille en rolle,MTP,NonContiguousMWE
9183086,"Anklager dokumenterede chat-tråd, og ofre havde ingen mistanke før dødeligt møde i Kalundborg",tråd,MTP,single_word
9183086,Retsbygningen i Herfølge var dækket af et større politi-opbud.,dækket,MTP,single_word
9183086,"Blandt andet fordi man vurderer, at skyderiet i Kalundborg skal knyttes til et opgør i det kriminelle indvandrerbandemiljø.",knyttes,MTP,single_word
9183086,"Bandekonflikt Konkret var skyderiet kulminationen på en konflikt mellem LTF-banden og en gruppering, man kalder Sydkyst-gruppen.",Konkret,MTP,single_word
9183086,"Anklageskriftet beskriver, hvordan man to gange forud for drabet 17. november forsøgte at lokke de tre ofre til Kalundborg.",gange,MTP,single_word
9183086,"Anklageskriftet beskriver, hvordan man to gange forud for drabet 17. november forsøgte at lokke de tre ofre til Kalundborg.",forud,MTP,single_word
9183086,"To af de seks tiltalte i sagen bor i Kalundborg, og de er tiltalt for at at agere lokkefugle.",lokkefugle,MTP,single_word
9183086,"De to er ikke del af LTF-banden, men ved onsdagens retsmøde antydede anklagerne, at de i stedet kan have tilknytning til noget, politiet kalder Kalundborg-netværket.",netværket,MTP,single_word
9183086,"Besked-tråden fandt politiet efter skyderiet i den kassevogn, som de tre var kørt til Kalundborg i.",tråden,MTP,single_word
9183086,"Skriveren var dækket af et profilnavn, der kaldte sig jons55.",dækket,MTP,single_word
9183086,"Af beskedtråden lød det, hvordan man både 15. og 16. november forsøgte at indgå en aftale med ofrene om at komme til Kalundborg.",beskedtråden,MTP,single_word
9183086,"Af beskedtråden lød det, hvordan man både 15. og 16. november forsøgte at indgå en aftale med ofrene om at komme til Kalundborg.",lød,MTP,single_word
9183086,"Skulle først hente penge Af hvilken grund, de skulle komme til Kalundborg, blev ikke nævnt i retten.",grund,MTP,single_word
